571407,0.2,0.157894736842,0.380952380952,0.105263157895,0.238095238095,0.285714285714,0.2,0.210526315789,0.15,0.105263157895,0.157894736842,0.105263157895,0.315789473684,0.285714285714,0.315789473684,0.130434782609,0.3,0.181818181818,0.304347826087,0.318181818182,0.105263157895,0.227272727273,0.2,0.304347826087,0.238095238095,0.380952380952,0.1,0.105263157895,0.434782608696,0.28,0.318181818182,0.285714285714,0.318181818182,0.25,0.227272727273,0.347826086957,0.272727272727,0.272727272727,0.181818181818,0.571428571429,0.368421052632,0.363636363636,0.157894736842,0.3,0.25,0.1,0.285714285714,0.142857142857,0.347826086957,0.4,0.32,0.142857142857,0.434782608696,0.35,0.380952380952,0.233333333333,0.32,0.291666666667,0.35,0.428571428571,0.2,0.285714285714,0.347826086957,0.157894736842,0.210526315789,0.473684210526,0.380952380952,0.318181818182,0.318181818182,0.25,0.333333333333,0.44,0.35,0.210526315789,0.304347826087,0.318181818182,0.428571428571,0.260869565217,0.285714285714,0.315789473684,0.2,0.25,0.35,0.25,0.136363636364,0.263157894737,0.136363636364,0.238095238095,1.0,0.2,0.25,0.272727272727,0.263157894737,0.25,0.190476190476,0.25,0.227272727273,0.272727272727,0.35,0.375
1505939,0.333333333333,0.428571428571,0.307692307692,0.285714285714,0.166666666667,0.363636363636,0.5,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.3,0.25,0.444444444444,0.272727272727,0.272727272727,0.4,0.285714285714,0.214285714286,0.285714285714,0.363636363636,0.333333333333,0.2,0.166666666667,0.307692307692,0.25,0.285714285714,0.235294117647,0.25,0.307692307692,0.363636363636,0.307692307692,0.444444444444,0.25,0.1875,0.333333333333,0.333333333333,0.272727272727,0.235294117647,0.4,0.285714285714,0.25,0.4,0.444444444444,0.25,0.363636363636,0.2,0.266666666667,0.333333333333,0.235294117647,0.333333333333,0.235294117647,0.363636363636,0.307692307692,0.190476190476,0.3125,0.1875,0.25,0.285714285714,0.333333333333,0.25,0.266666666667,0.428571428571,0.375,0.333333333333,0.307692307692,0.307692307692,0.307692307692,0.285714285714,0.2,0.2,0.363636363636,0.1,0.285714285714,0.214285714286,0.285714285714,0.307692307692,0.363636363636,0.444444444444,0.333333333333,0.444444444444,0.363636363636,0.3,0.181818181818,0.5,0.181818181818,0.272727272727,0.2,1.0,0.3,0.230769230769,0.5,0.285714285714,0.3,0.444444444444,0.25,0.230769230769,0.363636363636,0.235294117647
1772830,0.181818181818,0.375,0.2,0.25,0.25,0.230769230769,0.3,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.454545454545,0.272727272727,0.25,0.363636363636,0.25,0.1875,0.285714285714,0.25,0.230769230769,0.181818181818,0.357142857143,0.25,0.2,0.222222222222,0.25,0.294117647059,0.235294117647,0.384615384615,0.230769230769,0.285714285714,0.272727272727,0.333333333333,0.25,0.307692307692,0.214285714286,0.25,0.294117647059,0.363636363636,0.1875,0.222222222222,0.25,0.272727272727,0.222222222222,0.333333333333,0.181818181818,0.176470588235,0.214285714286,0.222222222222,0.3,0.294117647059,0.230769230769,0.285714285714,0.130434782609,0.222222222222,0.25,0.230769230769,0.266666666667,0.3,0.230769230769,0.25,0.222222222222,0.333333333333,0.307692307692,0.285714285714,0.2,0.285714285714,0.1875,0.190476190476,0.25,0.230769230769,0.2,0.1875,0.285714285714,0.266666666667,0.2,0.333333333333,0.4,0.3,0.4,0.230769230769,0.272727272727,0.272727272727,0.444444444444,0.166666666667,0.25,0.25,0.3,1.0,0.214285714286,0.444444444444,0.266666666667,0.272727272727,0.272727272727,0.230769230769,0.214285714286,0.230769230769,0.222222222222
1735406,0.230769230769,0.272727272727,0.166666666667,0.181818181818,0.2,0.266666666667,0.230769230769,0.25,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.214285714286,0.1875,0.214285714286,0.2,0.285714285714,0.2,0.157894736842,0.166666666667,0.181818181818,0.1875,0.230769230769,0.157894736842,0.125,0.235294117647,0.166666666667,0.181818181818,0.25,0.263157894737,0.235294117647,0.1875,0.3125,0.214285714286,0.357142857143,0.277777777778,0.176470588235,0.176470588235,0.2,0.25,0.2,0.294117647059,0.166666666667,0.2,0.214285714286,0.166666666667,0.266666666667,0.142857142857,0.210526315789,0.333333333333,0.190476190476,0.333333333333,0.25,0.266666666667,0.235294117647,0.208333333333,0.190476190476,0.210526315789,0.266666666667,0.294117647059,0.230769230769,0.1875,0.277777777778,0.166666666667,0.363636363636,0.25,0.235294117647,0.235294117647,0.3125,0.222222222222,0.166666666667,0.166666666667,0.357142857143,0.0714285714286,0.375,0.166666666667,0.222222222222,0.3125,0.266666666667,0.307692307692,0.230769230769,0.214285714286,0.357142857143,0.214285714286,0.133333333333,0.230769230769,0.214285714286,0.285714285714,0.272727272727,0.230769230769,0.214285714286,1.0,0.230769230769,0.222222222222,0.133333333333,0.214285714286,0.1875,0.25,0.357142857143,0.25
3418066,0.333333333333,0.428571428571,0.307692307692,0.285714285714,0.272727272727,0.363636363636,0.5,0.375,0.222222222222,0.285714285714,0.428571428571,0.285714285714,0.444444444444,0.363636363636,0.444444444444,0.272727272727,0.272727272727,0.4,0.285714285714,0.307692307692,0.285714285714,0.363636363636,0.333333333333,0.2,0.166666666667,0.307692307692,0.25,0.285714285714,0.3125,0.333333333333,0.416666666667,0.363636363636,0.307692307692,0.444444444444,0.363636363636,0.1875,0.454545454545,0.333333333333,0.272727272727,0.3125,0.555555555556,0.285714285714,0.25,0.4,0.444444444444,0.25,0.5,0.2,0.266666666667,0.333333333333,0.235294117647,0.333333333333,0.3125,0.363636363636,0.307692307692,0.190476190476,0.3125,0.266666666667,0.25,0.384615384615,0.333333333333,0.25,0.357142857143,0.428571428571,0.375,0.454545454545,0.416666666667,0.307692307692,0.416666666667,0.285714285714,0.263157894737,0.263157894737,0.363636363636,0.1,0.285714285714,0.307692307692,0.384615384615,0.307692307692,0.5,0.625,0.333333333333,0.625,0.363636363636,0.3,0.3,0.5,0.181818181818,0.272727272727,0.263157894737,0.5,0.444444444444,0.230769230769,1.0,0.384615384615,0.444444444444,0.444444444444,0.25,0.230769230769,0.363636363636,0.3125
3829407,0.2,0.230769230769,0.352941176471,0.153846153846,0.333333333333,0.3125,0.285714285714,0.214285714286,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.357142857143,0.3125,0.357142857143,0.176470588235,0.25,0.25,0.263157894737,0.210526315789,0.153846153846,0.235294117647,0.2,0.2,0.176470588235,0.352941176471,0.142857142857,0.153846153846,0.35,0.368421052632,0.352941176471,0.3125,0.277777777778,0.266666666667,0.235294117647,0.25,0.294117647059,0.294117647059,0.176470588235,0.227272727273,0.428571428571,0.2,0.230769230769,0.333333333333,0.357142857143,0.142857142857,0.3125,0.2,0.25,0.294117647059,0.35,0.285714285714,0.35,0.3125,0.277777777778,0.291666666667,0.35,0.25,0.235294117647,0.333333333333,0.2,0.235294117647,0.388888888889,0.230769230769,0.214285714286,0.375,0.352941176471,0.352941176471,0.4375,0.333333333333,0.304347826087,0.363636363636,0.235294117647,0.0625,0.263157894737,0.277777777778,0.333333333333,0.277777777778,0.5,0.357142857143,0.2,0.357142857143,0.4,0.266666666667,0.1875,0.285714285714,0.117647058824,0.176470588235,0.25,0.285714285714,0.266666666667,0.222222222222,0.384615384615,1.0,0.266666666667,0.357142857143,0.235294117647,0.222222222222,0.3125,0.421052631579
3431869,0.3,0.222222222222,0.2,0.25,0.25,0.230769230769,0.3,0.2,0.2,0.25,0.222222222222,0.25,0.272727272727,0.230769230769,0.272727272727,0.153846153846,0.153846153846,0.25,0.266666666667,0.285714285714,0.25,0.230769230769,0.3,0.117647058824,0.153846153846,0.2,0.222222222222,0.25,0.222222222222,0.3125,0.285714285714,0.230769230769,0.2,0.272727272727,0.230769230769,0.176470588235,0.307692307692,0.214285714286,0.153846153846,0.222222222222,0.363636363636,0.1875,0.222222222222,0.25,0.272727272727,0.222222222222,0.333333333333,0.181818181818,0.176470588235,0.214285714286,0.157894736842,0.181818181818,0.222222222222,0.230769230769,0.285714285714,0.181818181818,0.222222222222,0.176470588235,0.230769230769,0.266666666667,0.181818181818,0.230769230769,0.25,0.375,0.2,0.307692307692,0.285714285714,0.2,0.285714285714,0.1875,0.190476190476,0.190476190476,0.230769230769,0.0909090909091,0.1875,0.285714285714,0.266666666667,0.285714285714,0.333333333333,0.4,0.181818181818,0.4,0.230769230769,0.166666666667,0.272727272727,0.3,0.166666666667,0.153846153846,0.190476190476,0.3,0.272727272727,0.133333333333,0.444444444444,0.266666666667,1.0,0.272727272727,0.230769230769,0.133333333333,0.230769230769,0.222222222222
3093378,0.3,0.375,0.384615384615,0.25,0.25,0.454545454545,0.444444444444,0.333333333333,0.2,0.25,0.375,0.25,0.4,0.230769230769,0.555555555556,0.25,0.363636363636,0.5,0.357142857143,0.2,0.25,0.333333333333,0.3,0.266666666667,0.25,0.384615384615,0.222222222222,0.25,0.375,0.235294117647,0.384615384615,0.454545454545,0.285714285714,0.555555555556,0.230769230769,0.25,0.307692307692,0.416666666667,0.25,0.222222222222,0.5,0.357142857143,0.375,0.5,0.555555555556,0.222222222222,0.333333333333,0.181818181818,0.428571428571,0.416666666667,0.375,0.3,0.294117647059,0.454545454545,0.384615384615,0.238095238095,0.375,0.25,0.333333333333,0.461538461538,0.3,0.333333333333,0.333333333333,0.375,0.333333333333,0.416666666667,0.384615384615,0.384615384615,0.384615384615,0.357142857143,0.25,0.25,0.333333333333,0.0909090909091,0.266666666667,0.285714285714,0.357142857143,0.384615384615,0.454545454545,0.4,0.3,0.4,0.454545454545,0.4,0.166666666667,0.444444444444,0.166666666667,0.25,0.25,0.444444444444,0.272727272727,0.214285714286,0.444444444444,0.357142857143,0.272727272727,1.0,0.333333333333,0.307692307692,0.454545454545,0.294117647059
95810,0.153846153846,0.3,0.333333333333,0.2,0.214285714286,0.285714285714,0.25,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.333333333333,0.214285714286,0.307692307692,0.214285714286,0.3125,0.176470588235,0.2,0.2,0.153846153846,0.235294117647,0.214285714286,0.333333333333,0.181818181818,0.2,0.263157894737,0.15,0.25,0.384615384615,0.176470588235,0.230769230769,0.2,0.375,0.1875,0.266666666667,0.214285714286,0.2,0.307692307692,0.235294117647,0.3,0.416666666667,0.333333333333,0.181818181818,0.2,0.153846153846,0.222222222222,0.266666666667,0.263157894737,0.25,0.263157894737,0.285714285714,0.428571428571,0.217391304348,0.263157894737,0.294117647059,0.5,0.235294117647,0.25,0.2,0.222222222222,0.181818181818,0.272727272727,0.266666666667,0.25,0.333333333333,0.25,0.3125,0.227272727273,0.227272727273,0.2,0.166666666667,0.166666666667,0.333333333333,0.235294117647,0.333333333333,0.285714285714,0.230769230769,0.363636363636,0.230769230769,0.285714285714,0.333333333333,0.142857142857,0.25,0.230769230769,0.214285714286,0.227272727273,0.25,0.230769230769,0.1875,0.25,0.235294117647,0.230769230769,0.333333333333,1.0,0.266666666667,0.285714285714,0.263157894737
104349,0.230769230769,0.272727272727,0.3125,0.181818181818,0.285714285714,0.357142857143,0.333333333333,0.25,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.307692307692,0.266666666667,0.307692307692,0.2,0.384615384615,0.2,0.294117647059,0.166666666667,0.181818181818,0.1875,0.142857142857,0.294117647059,0.2,0.3125,0.166666666667,0.181818181818,0.25,0.263157894737,0.4,0.266666666667,0.235294117647,0.214285714286,0.266666666667,0.277777777778,0.176470588235,0.333333333333,0.285714285714,0.190476190476,0.285714285714,0.222222222222,0.272727272727,0.285714285714,0.307692307692,0.166666666667,0.1875,0.230769230769,0.277777777778,0.428571428571,0.25,0.230769230769,0.190476190476,0.357142857143,0.3125,0.260869565217,0.25,0.352941176471,0.357142857143,0.294117647059,0.230769230769,0.266666666667,0.277777777778,0.166666666667,0.363636363636,0.428571428571,0.3125,0.3125,0.3125,0.294117647059,0.217391304348,0.217391304348,0.266666666667,0.0714285714286,0.294117647059,0.235294117647,0.222222222222,0.166666666667,0.266666666667,0.307692307692,0.230769230769,0.214285714286,0.357142857143,0.545454545455,0.133333333333,0.230769230769,0.214285714286,0.2,0.272727272727,0.230769230769,0.214285714286,0.25,0.230769230769,0.222222222222,0.133333333333,0.307692307692,0.266666666667,1.0,0.357142857143,0.25
597441,0.363636363636,0.3,0.333333333333,0.2,0.307692307692,0.384615384615,0.363636363636,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.454545454545,0.214285714286,0.416666666667,0.307692307692,0.3125,0.333333333333,0.2,0.285714285714,0.5,0.235294117647,0.214285714286,0.333333333333,0.181818181818,0.2,0.333333333333,0.277777777778,0.428571428571,0.384615384615,0.333333333333,0.333333333333,0.285714285714,0.294117647059,0.266666666667,0.357142857143,0.214285714286,0.333333333333,0.416666666667,0.4,0.3,0.416666666667,0.454545454545,0.181818181818,0.285714285714,0.153846153846,0.375,0.583333333333,0.263157894737,0.25,0.411764705882,0.5,0.428571428571,0.272727272727,0.263157894737,0.294117647059,0.384615384615,0.5,0.25,0.384615384615,0.375,0.3,0.4,0.461538461538,0.428571428571,0.333333333333,0.428571428571,0.3125,0.285714285714,0.227272727273,0.384615384615,0.0769230769231,0.4,0.333333333333,0.3125,0.25,0.384615384615,0.454545454545,0.25,0.333333333333,0.5,0.333333333333,0.142857142857,0.363636363636,0.230769230769,0.307692307692,0.35,0.363636363636,0.230769230769,0.357142857143,0.363636363636,0.3125,0.230769230769,0.454545454545,0.285714285714,0.357142857143,1.0,0.333333333333
1375553,0.166666666667,0.1875,0.444444444444,0.125,0.210526315789,0.263157894737,0.235294117647,0.176470588235,0.111111111111,0.125,0.1875,0.125,0.294117647059,0.263157894737,0.294117647059,0.210526315789,0.210526315789,0.210526315789,0.285714285714,0.238095238095,0.125,0.2,0.235294117647,0.173913043478,0.15,0.444444444444,0.117647058824,0.125,0.428571428571,0.318181818182,0.3,0.333333333333,0.238095238095,0.222222222222,0.2,0.272727272727,0.25,0.25,0.15,0.304347826087,0.352941176471,0.285714285714,0.1875,0.352941176471,0.294117647059,0.117647058824,0.263157894737,0.235294117647,0.333333333333,0.388888888889,0.363636363636,0.235294117647,0.428571428571,0.263157894737,0.3,0.259259259259,0.363636363636,0.272727272727,0.263157894737,0.35,0.166666666667,0.2,0.272727272727,0.1875,0.176470588235,0.388888888889,0.3,0.444444444444,0.368421052632,0.35,0.32,0.375,0.333333333333,0.111111111111,0.285714285714,0.3,0.35,0.3,0.411764705882,0.294117647059,0.235294117647,0.294117647059,0.333333333333,0.294117647059,0.157894736842,0.235294117647,0.1,0.210526315789,0.375,0.235294117647,0.222222222222,0.25,0.3125,0.421052631579,0.222222222222,0.294117647059,0.263157894737,0.25,0.333333333333,1.0
